D_biep.Straight_Good_all,adoptchild,Allowed,D.z
-0.06444776629132677,1,1,-0.4284770464055971
NA,2,0,NA
NA,1,1,NA
-0.1687102578521379,1,1,-0.6379093776682189
-0.19623619026872682,1,1,-0.6932007879336379
0.32941665941264686,1,1,0.3626794245529523
NA,1,1,NA
0.39796088876285496,1,1,0.5003643919128693
-0.17819819297957143,1,1,-0.6569678170250796
0.139419056656362,1,1,-0.01896924203727374
0.2489957312881301,NA,NA,0.2011377022395377
0.200808362153507,1,1,0.10434361163035191
0.8222250538632667,3,NA,1.3525848965067442
0.8351167701152755,1,1,1.3784805196423153
NA,NA,NA,NA
-0.13137718351312774,1,1,-0.5629183365471714
0.7483436357110027,1,1,1.2041791044622245
NA,1,1,NA
0.09489353109199154,1,1,-0.10840777817853514
-0.09590643741528071,1,1,-0.4916681588879904
NA,NA,NA,NA
0.34810989080970006,1,1,0.4002285658760626
0.478847537642561,NA,NA,0.662841608688545
0.4310662002742328,NA,NA,0.5668631151182256
NA,NA,NA,NA
-1.181626245505838,1,1,-2.672556291354971
0.25030885292022576,1,1,0.20377537299269413
0.6012563372720696,1,1,0.9087244749973242
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.6497233428556408,2,0,1.0060802720508168
-0.020620980433702918,NA,NA,-0.3404420704856484
1.354679861506256,1,1,2.4221282192041684
0.37895191353412183,1,1,0.4621810151541715
-0.44691940335546343,1,1,-1.1967487939252124
NA,NA,NA,NA
-0.12362749301907701,1,1,-0.5473515135944876
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.49414139007816127,1,1,0.6935624088691749
-0.43421937508296465,1,1,-1.1712382149203042
NA,NA,NA,NA
NA,NA,NA,NA
0.2851094362265735,1,1,0.2736793929527057
0.10883897843380008,1,1,-0.08039552273006798
0.7247859691951728,1,1,1.156858759977266
NA,NA,NA,NA
0.26247022571033607,1,1,0.2282039533638153
NA,1,1,NA
0.3288612696123067,1,1,0.36156381165224893
NA,NA,NA,NA
8.960716919653722e-4,1,1,-0.29722071330227706
0.3756912231077169,1,1,0.455631258023829
0.641613807749168,3,NA,0.989790628312406
NA,NA,NA,NA
0.9693727901745413,2,0,1.648160927679119
-0.9626744189721668,1,1,-2.232747202019995
0.4086476415189497,1,1,0.5218308992812528
NA,NA,NA,NA
NA,NA,NA,NA
0.5078142035197523,1,1,0.7210270239107324
NA,NA,NA,NA
NA,NA,NA,NA
-0.3716333019740802,1,1,-1.0455214111153466
NA,NA,NA,NA
-0.3452183745663557,1,1,-0.9924616794293257
NA,NA,NA,NA
-0.1243045706063804,1,1,-0.5487115610615282
-0.08153022235288782,1,1,-0.4627906192265323
-0.10677515399983814,NA,NA,-0.5135001774601627
0.20235947037227217,1,1,0.10745932664381033
NA,NA,NA,NA
0.7567655365378138,1,1,1.221096198015402
NA,NA,NA,NA
-0.4260737786564657,1,1,-1.1548761347168865
-0.4705680822126701,1,1,-1.2442519551311495
0.5321487852515605,1,1,0.7699079599606915
NA,1,1,NA
0.9839830689638519,2,0,1.6775086317425452
0.6666102614282858,1,1,1.0400010682217806
-0.29850855039512736,1,1,-0.8986355371359408
1.155520893597985,NA,NA,2.0220770951951157
-0.08960078569780396,2,0,-0.4790019802886514
NA,NA,NA,NA
-0.6350079677506827,1,1,-1.5745627703172425
-0.29458729408459267,1,1,-0.890758899638605
NA,NA,NA,NA
0.9779960765928466,1,1,1.6654825449807507
NA,NA,NA,NA
0.7400511191109658,3,NA,1.1875219053335542
0.8220042564199224,1,1,1.3521413801222402
0.6098003523479987,1,1,0.9258868597524511
1.2240920613604838,1,1,2.1598161738121306
0.26029149447774824,1,1,0.22382753041050982
-0.3344456140237576,1,1,-0.9708224080020321
0.06126970748214583,1,1,-0.1759480379513027
0.8698050895589773,1,1,1.44815903489667
-0.37982994894104394,1,1,-1.0619860366688871
NA,NA,NA,NA
1.1758998170881125,1,1,2.0630122905013843
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
1.0697212161054064,2,0,1.8497310653827426
-0.08970797299910258,NA,NA,-0.4792172876926532
NA,NA,NA,NA
-0.1772425179822279,1,1,-0.6550481502338221
0.3650518087700054,1,1,0.4342598394565271
NA,NA,NA,NA
0.38204182257000296,1,1,0.46838772327217754
NA,NA,NA,NA
0.6602872133492692,1,1,1.0272999455068903
0.8010073626550245,3,NA,1.309964866357543
NA,NA,NA,NA
NA,NA,NA,NA
0.1663104644438067,2,0,0.0350475969960956
-0.06815654160119802,3,NA,-0.43592687277793696
NA,NA,NA,NA
0.6110265538804662,1,1,0.9283499338810095
-0.3237559971200588,1,1,-0.9493501474130914
0.3881710188008612,1,1,0.48069945528796215
-1.2052372988032167,1,1,-2.7199838740034434
-0.16025693250354708,1,1,-0.6209291615984331
0.4291113234406714,2,0,0.5629363490640567
0.14224651062734436,1,1,-0.013289728073853686
0.402431935176337,1,1,0.5093453941845519
-0.028498969145672765,1,1,-0.35626660639409785
0.8595701750094236,1,1,1.4276001360798642
0.4617792663820635,NA,NA,0.6285565289134863
0.22687790862327642,1,1,0.15670957575023511
-0.06794932118792864,1,1,-0.43551062860818296
0.3813486344966933,NA,NA,0.46699531463103156
NA,NA,NA,NA
NA,NA,NA,NA
0.40686544095000604,1,1,0.5182509884778193
0.6251188673021575,1,1,0.9566571995966666
NA,NA,NA,NA
NA,3,NA,NA
NA,NA,NA,NA
-0.31811693617287473,1,1,-0.9380229513848635
-0.32005833685924756,1,1,-0.941922647867992
NA,NA,NA,NA
NA,NA,NA,NA
-0.5805091802049485,1,1,-1.465090917536587
0.6658425495829643,1,1,1.038458963490763
0.4132117153608244,1,1,0.5309987659843141
0.7164844114637612,NA,NA,1.1401833999050703
NA,NA,NA,NA
-0.006634720262667926,NA,NA,-0.3123478342035913
1.0035360408174756,1,1,1.7167847359015218
-0.40432639794780945,1,1,-1.1111921159246332
-0.21116154813054716,1,1,-0.7231813921292203
-0.32789389637085253,1,1,-0.9576619561340458
-0.37066126338148686,1,1,-1.0435688747288043
0.6251942392426728,3,NA,0.9568085994047626
0.10302198875980062,NA,NA,-0.09208012464317064
-0.06121718794507833,1,1,-0.421987775487045
0.1421417078611595,1,1,-0.01350024565612404
0.7127869966217975,1,1,1.1327563933334326
0.5314373758932052,1,1,0.7684789501780555
0.03800505518208008,1,1,-0.22267980403781784
0.8450067453798267,1,1,1.3983465380423892
0.10562490236405894,1,1,-0.08685164548394142
0.41820090771745244,1,1,0.5410205693262842
-0.015219651989215752,1,1,-0.3295924083386022
0.29755991233619977,1,1,0.2986886958950564
NA,3,NA,NA
NA,NA,NA,NA
0.2561218202602101,1,1,0.21545189523325783
-0.4076007937349586,1,1,-1.1177694030478666
0.8356787142942069,1,1,1.3796092983399204
-0.1799768669377331,2,0,-0.6605406439164899
NA,NA,NA,NA
1.1282522408567246,1,1,1.9673024832661252
-0.7827173311706493,1,1,-1.8712669432874283
-0.37082736076239453,1,1,-1.0439025149591437
-0.20984604675854837,1,1,-0.7205389411864841
-0.11114747429100189,1,1,-0.5222828683195232
0.3360404517558375,1,1,0.37598465303413453
0.0189580533748164,1,1,-0.2609395648812654
NA,NA,NA,NA
0.6743109095351832,1,1,1.0554693796069923
0.1452928476234237,1,1,-0.007170543222719048
0.9544813043132416,1,1,1.6182483622568995
NA,1,1,NA
-0.05139897303382593,1,1,-0.4022659022906644
NA,1,1,NA
NA,NA,NA,NA
-0.23174016829028615,1,1,-0.7645177186422732
NA,1,1,NA
0.1757781528113643,1,1,0.05406536663503715
NA,NA,NA,NA
NA,NA,NA,NA
-0.868622841860343,1,1,-2.0438255605112947
-0.04971310870677346,NA,NA,-0.398879502340677
1.0481960082306379,1,1,1.8064933257254663
NA,NA,NA,NA
-0.41974196409876097,1,1,-1.1421574027540191
NA,NA,NA,NA
NA,NA,NA,NA
0.1686476299928219,1,1,0.03974226736268136
-0.13374230086430808,1,1,-0.5676691537696666
0.5820118074474637,1,1,0.8700679391244066
0.5870643794107433,1,1,0.8802170532430216
0.5402233788796192,1,1,0.786127416662782
-0.45810229672327496,1,1,-1.2192119001988244
NA,1,1,NA
0.890845091737795,1,1,1.4904221406417535
-0.19323544022569802,1,1,-0.6871731737107283
NA,1,1,NA
0.6681047376271279,1,1,1.0430030263531709
0.9031504675360844,1,1,1.515139980220671
-0.2330181190155966,1,1,-0.7670847415057584
NA,1,1,NA
NA,NA,NA,NA
-0.09106772393160228,1,1,-0.48194862283980766
0.1333486619390924,1,1,-0.031162859303561403
-0.3425915841530793,1,1,-0.9871852388632577
NA,NA,NA,NA
NA,NA,NA,NA
0.04829986552413401,NA,NA,-0.20200059239068993
NA,NA,NA,NA
0.45473153726664567,1,1,0.6143997375626051
NA,1,1,NA
NA,NA,NA,NA
0.21586480346973935,1,1,0.13458752349330821
NA,NA,NA,NA
0.778547915358494,3,NA,1.2648505176040519
-0.1359295655913268,1,1,-0.572062717974881
NA,NA,NA,NA
0.7434904801343343,1,1,1.19443055854522
-0.5135567067901192,1,1,-1.330603314361594
NA,NA,NA,NA
0.1479092918091869,1,1,-0.0019148851501003064
NA,NA,NA,NA
-0.4341106460897174,1,1,-1.1710198107157748
-1.2884052312519882,2,0,-2.887043510870834
NA,NA,NA,NA
0.13144906793760497,1,1,-0.03497857859271694
0.8980871980900201,2,0,1.504969378041252
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.31168397634596595,1,1,-0.9251010486631881
NA,NA,NA,NA
-0.21263681439563015,1,1,-0.7261447632179423
0.2600678612377637,1,1,0.22337831775410155
0.2641424002308162,1,1,0.23156285456461628
NA,1,1,NA
NA,1,1,NA
NA,1,1,NA
NA,NA,NA,NA
0.07542391969617776,1,1,-0.1475164359744631
0.3110858418078119,1,1,0.3258582647335425
0.3919793817999308,1,1,0.48834932370420137
NA,1,1,NA
NA,NA,NA,NA
1.2590744142984587,1,1,2.2300853148922553
NA,NA,NA,NA
0.6524649032269154,1,1,1.0115872513226327
-0.09878881947128068,1,1,-0.4974580070351118
1.0830496430411682,NA,NA,1.876503910376496
NA,NA,NA,NA
-0.16317331138899877,1,1,-0.6267872992631079
0.4990217728010808,1,1,0.7033656460239164
0.6539295816502126,1,1,1.0145293545867033
0.41855310010213653,1,1,0.5417280190627439
0.3510334567779161,1,1,0.40610114025211635
0.41983951106635514,NA,NA,0.5443120360295834
-0.5517722287652895,1,1,-1.4073669302877472
-0.09593534005115233,1,1,-0.491726215685978
-0.20370254051765896,1,1,-0.7081984646172522
NA,NA,NA,NA
-0.17804981644612178,1,1,-0.6566697727059785
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.12106139955200666,1,1,-0.5421969951382232
NA,NA,NA,NA
0.22510858127727856,1,1,0.1531555234223861
-0.1170809478906645,1,1,-0.5342014517895698
0.6242330292778162,1,1,0.9548778145102219
0.5871577854707657,1,1,0.8804046782327153
NA,NA,NA,NA
0.2723582441905611,1,1,0.24806604116624975
NA,NA,NA,NA
0.7834050722571408,1,1,1.2746071009866637
NA,NA,NA,NA
NA,NA,NA,NA
NA,2,0,NA
NA,NA,NA,NA
-0.2601408615612868,1,1,-0.8215662632548019
-0.19649668529509542,NA,NA,-0.6937240449538566
-0.3010601066545794,1,1,-0.9037608546663884
0.2202623927365637,3,NA,0.14342097220817357
NA,NA,NA,NA
NA,NA,NA,NA
0.8044653626224922,3,NA,1.316910959663499
-0.7179117458136539,1,1,-1.7410917995998416
-0.04076398942588389,1,1,-0.38090338374148897
-0.027593458428351453,1,1,-0.35444770471936393
-0.3043848132902197,1,1,-0.9104392013186008
0.27681844868743,1,1,0.2570252652525307
-0.11586737939867922,1,1,-0.5317637536814721
-0.6451943068348276,1,1,-1.5950240954734685
0.19766787020109497,1,1,0.09803529747960539
-0.03977375182618419,1,1,-0.3789142909632098
0.5825532808291628,NA,NA,0.8711555980796863
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
NA,1,1,NA
0.349057200533803,1,1,0.402131429321743
-0.06641043482138886,1,1,-0.4324194636602907
0.7441761832905074,1,1,1.195807932214328
0.24820394426464384,2,0,0.19954723763707322
0.5152174209407572,3,NA,0.7358978855227513
1.2442734864563278,1,1,2.200354653592843
NA,NA,NA,NA
-0.07535418835576885,1,1,-0.45038480407085457
0.6042970883361853,1,1,0.9148324393727546
-0.014433645696872735,1,1,-0.32801355550544814
-0.28118875848737396,1,1,-0.8638452271987507
0.1889872622013106,1,1,0.08059853817185898
NA,NA,NA,NA
-0.5284999173819966,1,1,-1.3606197793813262
0.34869742696393036,1,1,0.40140875123936515
NA,NA,NA,NA
0.41753593633151853,1,1,0.5396848396166422
NA,NA,NA,NA
-0.4288372037496059,1,1,-1.1604270337109743
NA,NA,NA,NA
NA,NA,NA,NA
-0.11676349509267175,1,1,-0.5335637835490148
0.5379221898366956,1,1,0.7815050123952376
NA,NA,NA,NA
-0.016771234658515273,1,1,-0.33270907638205244
0.9231271144806035,3,NA,1.5552671216093916
0.38941283624160383,1,1,0.4831938971310829
NA,NA,NA,NA
0.6358748291352028,1,1,0.9782627274134712
0.0883095729962314,1,1,-0.1216329915058631
0.6494785005029059,NA,NA,1.0055884565958295
-0.29380747648040256,1,1,-0.8891924780390414
0.13575069492602765,NA,NA,-0.026337889549887743
0.7461217012500281,2,0,1.1997158990744723
NA,NA,NA,NA
NA,NA,NA,NA
0.810213415020255,1,1,1.328457087094964
NA,NA,NA,NA
0.11848528316671648,1,1,-0.06101896594496531
NA,NA,NA,NA
NA,NA,NA,NA
0.725647029411491,NA,NA,1.158588373817885
-0.11897809318565385,1,1,-0.5380122523557714
0.07904476926238435,1,1,-0.1402432262664483
NA,1,1,NA
0.4952060483649662,1,1,0.6957009906704124
NA,NA,NA,NA
0.34576192421125124,3,NA,0.39551219941408233
0.9907618428030087,1,1,1.691125171947789
NA,NA,NA,NA
-0.06523806978173036,1,1,-0.4300645310313954
-0.6569806363848247,1,1,-1.6186993255368678
0.8058712945593198,2,0,1.319735058711186
0.3362007618939194,1,1,0.3763066684151303
-0.12162987896534187,1,1,-0.5433389011777519
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.05407270480799639,1,1,-0.19040467547824416
-0.6020350572102547,1,1,-1.5083300012780716
NA,NA,NA,NA
-0.079213651866203,1,1,-0.4581373182138895
-0.10569995462994668,1,1,-0.5113404217585916
-0.3934803680797305,1,1,-1.0894056682173967
NA,NA,NA,NA
0.1329172753141332,NA,NA,-0.032029386711339924
NA,NA,NA,NA
-0.5627707720890316,1,1,-1.4294597321602283
NA,NA,NA,NA
1.0108691317112362,1,1,1.7315147341803871
-0.4542740732821846,1,1,-1.2115221380623216
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.21915762421572155,1,1,0.14120182087808492
0.6762187005183236,1,1,1.0593015641939858
0.14063856884522213,1,1,-0.0165196048101872
NA,1,1,NA
0.5493379583762459,2,0,0.804435895617015
0.4335237260850202,1,1,0.57179955344793
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.107677263463971,NA,NA,-0.5153122470289896
NA,NA,NA,NA
-0.832066739113896,1,1,-1.9703952241990366
-0.2074127270151451,1,1,-0.7156511256457336
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.09383533838956856,2,0,-0.48750793702164785
NA,NA,NA,NA
NA,NA,NA,NA
-0.24862368788321312,NA,NA,-0.7984316872740558
-0.7360014878445222,1,1,-1.7774287103023303
NA,NA,NA,NA
NA,NA,NA,NA
0.35419597290317173,1,1,0.41245369441471874
0.37941912714811915,1,1,0.4631195083257069
NA,NA,NA,NA
-0.5710258136227492,1,1,-1.4460416550281263
NA,NA,NA,NA
0.41892662590670776,2,0,0.5424783212938437
0.6155237557412764,NA,NA,0.937383474666084
0.3779005798829439,1,1,0.4600691985823162
NA,1,1,NA
0.16805334371040997,1,1,0.03854852299977849
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.14462005462040095,1,1,-0.00852198423444715
NA,NA,NA,NA
0.20917465772057353,2,0,0.12114901075723664
0.16979748984859722,1,1,0.04205199377162555
0.4444704841553193,1,1,0.5937883341504657
0.5473077076757629,1,1,0.8003577258851731
0.7072168149850875,1,1,1.121567555350868
-0.07371945460991983,1,1,-0.4471011102490246
0.296825865751274,2,0,0.29721421465798853
0.5683694154281227,1,1,0.8426644316708873
NA,NA,NA,NA
0.746955480027935,1,1,1.2013907126205547
0.49621839823966407,3,NA,0.6977345004315688
NA,1,1,NA
0.39007466140305197,1,1,0.4845233070116199
0.39959662460215634,1,1,0.5036500986423589
0.9597808154334935,3,NA,1.628893503686492
NA,NA,NA,NA
0.20446538144520077,1,1,0.11168947555769818
1.1151468726340577,1,1,1.9409776968751595
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.010717041558281654,1,1,-0.2774933062206716
0.5838530145748181,1,1,0.8737663765513912
0.056895558627087506,2,0,-0.18473440185159645
NA,NA,NA,NA
NA,NA,NA,NA
-0.028460961145385377,1,1,-0.35619025962751233
0.19857964445975468,2,0,0.09986678074571338
-0.6108600615754913,1,1,-1.526056809931367
NA,NA,NA,NA
-0.5666527126438827,1,1,-1.4372573959993973
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.13407491471939775,1,1,-0.02970403350160367
0.7766529248362065,1,1,1.261044045335242
NA,NA,NA,NA
0.5357720845712989,1,1,0.7771860904948394
0.21589812169276057,1,1,0.13465444989240344
NA,NA,NA,NA
NA,NA,NA,NA
-0.015492865336695472,NA,NA,-0.3301412126826972
0.004076034653658328,1,1,-0.29083311363506875
1.4092370521228283,3,NA,2.531717386381357
0.5236408834786017,1,1,0.7528181160888433
NA,1,1,NA
-0.3243178831791015,1,1,-0.9504788093651285
NA,NA,NA,NA
NA,1,1,NA
-0.10508712268740814,1,1,-0.5101094246811508
0.5739564302728571,1,1,0.8538870825611085
NA,1,1,NA
0.1493726941454976,1,1,0.0010246548348036167
1.0400975849477316,1,1,1.7902260023352392
NA,1,1,NA
0.20904083775732635,3,NA,0.12088020625762433
NA,NA,NA,NA
NA,NA,NA,NA
0.3536672601773061,1,1,0.41139166782117936
NA,1,1,NA
0.3665251020250335,1,1,0.4372192473549472
NA,NA,NA,NA
-0.5682507213978636,1,1,-1.4404673202369078
-0.13904988767957194,NA,NA,-0.578330516868314
NA,NA,NA,NA
0.8201137737893259,1,1,1.3483439628669045
NA,NA,NA,NA
NA,1,1,NA
-0.44666859226660827,1,1,-1.1962449890548403
NA,3,NA,NA
NA,NA,NA,NA
0.34853988898961774,1,1,0.40109230431076437
NA,1,1,NA
NA,NA,NA,NA
-0.5446449678749045,1,1,-1.3930503832587549
NA,1,1,NA
-0.10215687814506866,1,1,-0.504223435036315
-0.33541539492252964,1,1,-0.972770409353269
NA,NA,NA,NA
NA,NA,NA,NA
0.35184526783223313,NA,NA,0.4077318271761021
0.3012143594891161,1,1,0.3060293931607162
-0.03209662266641665,1,1,-0.3634932221467544
-0.07748223064219711,1,1,-0.4546594080094356
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.36006288078525706,1,1,0.42423856715902225
NA,1,1,NA
NA,NA,NA,NA
0.8167863221363063,1,1,1.3416601022913197
0.8807060811216462,1,1,1.4700558842992408
0.037069569169384725,NA,NA,-0.2245589171644027
0.6099206210150346,1,1,0.9261284437289907
NA,NA,NA,NA
0.33899921934405686,1,1,0.3819279369935788
0.41827373213955843,1,1,0.5411668519276894
NA,NA,NA,NA
-0.4540581317890463,1,1,-1.2110883758373137
0.3310292016271151,1,1,0.36591854218940834
1.0160879664893587,1,1,1.7419978208369071
-0.33227775311331625,1,1,-0.9664678202923951
0.3903498300194204,2,0,0.4850760389092913
-0.49425938542168646,1,1,-1.2918407359806845
-0.4096288262625453,1,1,-1.1218431171301855
NA,NA,NA,NA
NA,1,1,NA
0.16201623893463601,NA,NA,0.026421775323413912
-0.6892474772504196,1,1,-1.6835138106292378
0.3345093284695581,1,1,0.3729090818052525
0.36479792173894837,1,1,0.43374985593325194
NA,NA,NA,NA
0.2411398906535892,1,1,0.18535765523039893
-0.23174349790892224,1,1,-0.7645244068556732
0.2484150535571216,1,1,0.1999712934083573
0.4751678481289713,1,1,0.6554502070289727
NA,NA,NA,NA
0.97639285400474,2,0,1.6622621477014068
0.2778603651451319,1,1,0.2591181654839637
0.2556165150861311,1,1,0.21443688744836614
NA,1,1,NA
0.15028444081029632,1,1,0.0028560826730530797
NA,1,1,NA
0.1643335146000404,1,1,0.031076492830339433
-0.17447329272467899,2,0,-0.6494856004347744
0.4370585973770509,NA,NA,0.5789000583785215
-0.20212643564950372,1,1,-0.7050325387707593
NA,NA,NA,NA
0.7527025027137827,1,1,1.212934771667084
NA,NA,NA,NA
0.11549849472322218,1,1,-0.06701853546747598
-0.5585295502396871,1,1,-1.4209403790734847
-0.4293461477543709,1,1,-1.1614493508242951
0.5812413981643777,1,1,0.8685204160433092
0.25880419835022467,1,1,0.22083999490658934
0.12376632404717273,1,1,-0.050410925732900416
NA,NA,NA,NA
0.5103433122284066,1,1,0.7261072509889539
0.15717561112296868,1,1,0.016698393959744096
0.2657901898891343,1,1,0.23487277383093952
0.31732602008636535,1,1,0.3383929266700412
-0.5527815828304004,1,1,-1.409394422358587
-0.2243247940490014,NA,NA,-0.7496224375945222
0.5372031384184708,1,1,0.7800606519875575
1.081550512557258,1,1,1.8734926031708836
0.3666319472342859,1,1,0.437433867597788
NA,NA,NA,NA
0.5798302531207928,NA,NA,0.8656858454148556
NA,NA,NA,NA
NA,NA,NA,NA
0.20045562205719653,1,1,0.10363506170415897
NA,1,1,NA
NA,1,1,NA
-0.3348469936980344,1,1,-0.9716286603718615
0.6662752115587248,NA,NA,1.039328052698931
0.93354701837091,1,1,1.5761976089841976
-0.16651577580570526,1,1,-0.633501316015191
NA,NA,NA,NA
-0.06416615052092725,1,1,-0.4279113640932702
0.4789625709118889,1,1,0.6630726763084287
0.8481105584770714,2,0,1.4045811752837243
0.44091942972575127,1,1,0.5866553221104539
-0.28385462665578226,1,1,-0.8692001633506738
-0.230269162283046,1,1,-0.7615629051442864
0.3231925664059068,1,1,0.3501770731427458
-0.21428967094600876,1,1,-0.7294648603631998
-0.11328125113228207,NA,NA,-0.5265689912729811
NA,NA,NA,NA
0.5001703667081208,NA,NA,0.7056728295184247
0.20478591844797575,2,0,0.11233333904822242
-0.08637286249511066,1,1,-0.47251804276369336
-0.10984639101430088,1,1,-0.51966937904138355
NA,2,0,NA
NA,1,1,NA
-0.6791458224262666,1,1,-1.6632225909608613
NA,NA,NA,NA
0.22968010274786574,NA,NA,0.16233835019613324
0.32523442040208633,1,1,0.3542785504440854
NA,NA,NA,NA
0.43536793538714624,1,1,0.5755040213509937
-0.025369244708145326,NA,NA,-0.3499799209778121
0.42678265930881576,1,1,0.5582587555156834
NA,NA,NA,NA
0.4921509414547018,NA,NA,0.6895641896704091
-0.6500791172776608,NA,NA,-1.6048362266004315
NA,NA,NA,NA
0.4633421257900532,1,1,0.6316958485705472
NA,1,1,NA
-0.3059552745653015,1,1,-0.913593790865372
NA,1,1,NA
-0.5165148666045918,1,1,-1.3365453774843716
-0.7202554840954801,1,1,-1.7457996726314966
NA,NA,NA,NA
0.33146916475984245,1,1,0.3668022972500953
0.3253905790132001,1,1,0.3545922266423299
0.8061431241762467,NA,NA,1.3202810835522096
NA,NA,NA,NA
NA,NA,NA,NA
0.012566369687698094,1,1,-0.2737785561162457
0.7689537059805228,2,0,1.2455786048905688
0.330005488736713,1,1,0.36386220750978426
-0.2490209556286792,1,1,-0.7992296800020532
0.3561689187212756,1,1,0.4164167556839704
-0.6472372616719334,1,1,-1.599127784036769
0.6232945852627163,1,1,0.952992759636704
NA,NA,NA,NA
NA,3,NA,NA
0.049333003185913174,1,1,-0.19992532614889458
0.4193845483586713,1,1,0.5433981512846345
-0.5983305816497755,1,1,-1.500888811823242
0.2684794797635983,1,1,0.24027475722322655
0.2306200957796946,3,NA,0.16422651658348375
0.07832981405656456,1,1,-0.14167935860188033
-0.45996325254543036,1,1,-1.222950006879149
-0.3647937727075739,1,1,-1.0317828313290782
0.13525970217104114,NA,NA,-0.02732414794224457
NA,NA,NA,NA
0.4339397698276305,1,1,0.5726352615690167
-0.7649878511210693,1,1,-1.8356536917405666
0.3292765989519448,1,1,0.3623980847502732
0.15750865438844636,1,1,0.01736737881188168
0.17960812892927305,1,1,0.06175864937791078
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.22397821458606326,1,1,0.1508849529825385
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,1,1,NA
-1.2727207851845024,1,1,-2.8555381242710847
NA,NA,NA,NA
0.3518428479445421,1,1,0.4077269663415591
0.29441929523228916,1,1,0.29238013035217725
0.022776777576249144,1,1,-0.25326888389155794
0.2862433720847477,1,1,0.27595713278727696
-0.40013042378968106,1,1,-1.102763651990007
0.5875779799164392,1,1,0.8812487238815735
-0.4148668760716253,1,1,-1.1323648010681289
NA,NA,NA,NA
NA,NA,NA,NA
0.7487627472239539,1,1,1.2050209748213763
-0.3033100750643872,1,1,-0.9082803719182706
-0.01878395460707981,1,1,-0.3367520320480486
-0.5113540577694211,1,1,-1.3261788476866434
0.1197837934319872,1,1,-0.05841064508141223
0.77663776455451,2,0,1.2610135928389437
NA,NA,NA,NA
0.1501851775311671,1,1,0.0026566922724824463
0.4968432742076962,1,1,0.6989896903735685
0.17349499422747006,1,1,0.049479180196279865
0.5636143910802491,1,1,0.8331130022020754
NA,NA,NA,NA
-0.3768684448436119,1,1,-1.0560372558764461
NA,1,1,NA
-0.0956370733585472,NA,NA,-0.49112708662398114
0.5545514735889897,1,1,0.8149082968490654
0.13029508587414576,1,1,-0.03729658529069185
1.0765701940262888,3,NA,1.8634886247050233
NA,NA,NA,NA
-0.15933612027103305,1,1,-0.6190795237313189
0.6103734877197101,1,1,0.92703811822738
NA,NA,NA,NA
-0.6010277946219883,3,NA,-1.506306710362074
-0.35055478753284086,1,1,-1.0031809456910497
-0.21539775952392973,NA,NA,-0.731690680700364
NA,NA,NA,NA
0.39421832931162204,1,1,0.492846703250082
0.3575548896894009,1,1,0.4192007590831938
-0.7113214213457468,1,1,-1.7278537981246336
0.4763837079448119,3,NA,0.6578925077251107
0.7034769269736582,3,NA,1.1140552328159903
-0.08671269133175741,1,1,-0.47320065780985
1.1477710328669533,2,0,2.006509930286976
0.5144115153667467,1,1,0.7342790609520368
NA,NA,NA,NA
NA,NA,NA,NA
0.14722637869312916,1,1,-0.0032866544585517347
-0.015907081090650796,1,1,-0.3309732489183359
-0.05472287284570325,1,1,-0.40894262827393746
0.19449110248929002,1,1,0.09165411611895195
0.022667195112567623,1,1,-0.2534890024643136
-0.3715855789205055,1,1,-1.0454255496965805
1.2015181886305975,2,0,2.114471978400415
NA,NA,NA,NA
NA,NA,NA,NA
0.6272646418663299,1,1,0.9609674224065307
-0.4576348587658138,1,1,-1.2182729563880041
NA,1,1,NA
-0.35852381012774404,1,1,-1.019188341591057
NA,1,1,NA
0.18340055000797836,1,1,0.06937649521827716
NA,NA,NA,NA
-0.0010841264112145385,1,1,-0.30119834225495656
0.6856778800965007,NA,NA,1.078302242206116
0.5511201198463019,1,1,0.8080157278824138
NA,NA,NA,NA
0.3781381872949574,2,0,0.4605464811935249
-0.22255740846803213,1,1,-0.7460722856950114
-0.05485138176061388,1,1,-0.40920076445728454
